spin,bet,normalWin,freeSpinWin,bonusWin,totalWin,rtp_cumulative
10000,100000,1855950,332900,5950,2194800,2194.80%
20000,200000,3745820,612240,11100,4369160,2184.58%
30000,300000,5654760,1089620,15200,6759580,2253.19%
40000,400000,7543440,1407440,18700,8969580,2242.40%
50000,500000,9420510,1671980,25500,11117990,2223.60%
60000,600000,11309480,2068440,31500,13409420,2234.90%
70000,700000,13209120,2372920,35850,15617890,2231.13%
80000,800000,15115400,2743400,41500,17900300,2237.54%
90000,900000,16991480,3131880,49350,20172710,2241.41%
100000,1000000,18844360,3534760,55050,22434170,2243.42%
