spin,bet,normalWin,freeSpinWin,bonusWin,totalWin,rtp_cumulative
10000,100000,1623350,275940,300,1899590,1899.59%
20000,200000,3152790,556140,550,3709480,1854.74%
30000,300000,4776210,825540,550,5602300,1867.43%
40000,400000,6322790,1159660,550,7483000,1870.75%
50000,500000,7900130,1490220,550,9390900,1878.18%
60000,600000,9430300,1853060,650,11284010,1880.67%
70000,700000,11063640,2142040,700,13206380,1886.63%
80000,800000,12614410,2395220,700,15010330,1876.29%
90000,900000,14149720,2723700,1800,16875220,1875.02%
100000,1000000,15755480,3042960,2050,18800490,1880.05%
